vol,id,式,校訂文,現代語訳,英訳
5,5,斎宮,1,0,0
9,9,神名上,1,1,0
10,10,神名下,1,1,0
11,11,太政官,1,1,0
14,14,縫殿,1,0,0
17,17,内匠,1,1,0
21,21,治部省,1,0,0
21,21-2,雅楽寮,1,0,0
21,21-3,玄蕃寮,1,0,0
21,21-4,諸陵寮,1,0,0
22,22,民部上,1,1,0
24,24,主計上,1,0,0
29,29,刑部,1,0,0
29,29-2,判事,1,0,0
29,29-3,囚獄,1,0,0
32,32,大膳上,1,0,0
37,37,典薬寮,0,0,0
39,39,正親,1,1,1
39,39-2,内膳,1,1,0
41,41,弾正台,1,0,0
